edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-05,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,미국의 대이란 압박 효과 가시화… 제재와 봉쇄 조치 영향,Reuters,https://www.reuters.com/world/middle-east/us-pressure-iran-starting-tell-sanctions-blockade-bite-2026-09-03/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,7.0,7.0,"Deadly strike on Iranian wedding was likely a direct hit by a US munition, analysis shows",Reuters,https://www.reuters.com/investigations/deadly-strike-iranian-wedding-was-likely-direct-hit-by-us-munition-analysis-2026-09-03/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,7.0,7.0,US job growth expected to rebound in August; unemployment rate forecast steady at 4.1%,Reuters,https://www.reuters.com/business/us-job-growth-expected-rebound-august-unemployment-rate-forecast-steady-41-2026-09-04/
2026-09-05,FALSE,🤖 AI,global,,2,policy_or_market_change,7.0,9.450000000000001,"Anthropic still flagged as risk to defense industrial base, US official says",Reuters,https://www.reuters.com/business/anthropic-still-flagged-risk-defense-industrial-base-us-official-says-2026-09-03/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"Greer says agriculture, non-tariff barrier announcements likely during Xi visit",Reuters,https://www.reuters.com/business/autos-transportation/greer-says-agriculture-non-tariff-barrier-announcements-likely-during-xi-visit-2026-09-03/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,Russia Sanctions Bill Stalls in US House Amid Tariff Concerns,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/russia-sanctions-bill-stalls-in-us-house-amid-tariff-concerns
2026-09-05,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,Dangote to Open IPO for Refinery Business Within Two Weeks,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/dangote-to-open-ipo-for-refinery-business-within-two-weeks
2026-09-05,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,China’s Moonshot Said to Seek Up to $5 Billion in HK IPO This Year,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/moonshot-is-said-to-seek-up-to-5-billion-in-hk-ipo-this-year
2026-09-05,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,China Flash Memory Giant YMTC Takes Key Step Toward Marquee IPO,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/china-flash-memory-giant-ymtc-takes-key-step-toward-marquee-ipo
2026-09-05,FALSE,🤖 AI,global,,2,systemic_capital,7.0,9.450000000000001,Blue Owl Is Said to Plan Public Company for Data Center Roll-Up,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/blue-owl-is-said-to-plan-public-company-for-data-center-roll-up
2026-09-05,FALSE,🤖 AI,global,,2,major_deal,7.0,9.450000000000001,AI Startup Micro1 Seeks to Topple Google’s Bid for Spirit Data,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/ai-startup-micro1-seeks-to-topple-google-s-bid-for-spirit-data
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,India Says US Trade Deal Hinges on Preferential Tariff Rate,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/india-says-us-trade-deal-hinges-on-preferential-tariff-rate
2026-09-05,FALSE,📈 대체투자,global,venture_growth,1,industry_shift,6.0,8.100000000000001,Wavemaker Partners is writing small checks for ‘difficult’ deep tech,impactalpha.com,https://impactalpha.com/wavemaker-partners-is-writing-small-checks-for-difficult-deep-tech/
2026-09-05,FALSE,🌱 임팩트,global,,1,investment_evidence,6.0,8.100000000000001,Analysis: UK solar power hits record high over summer 2026,Carbon Brief,https://www.carbonbrief.org/analysis-uk-solar-power-hits-record-high-over-summer-2026
2026-09-05,FALSE,📈 대체투자,global,capital_formation,1,policy_or_market_change,6.0,8.100000000000001,More Reform UK-led local government funds to leave RI body,Responsible Investor,https://www.responsible-investor.com/more-reform-uk-led-local-government-funds-to-leave-ri-body/
2026-09-05,FALSE,🌱 임팩트,global,,1,policy_or_market_change,6.0,8.100000000000001,UNDP to issue guidance for investors on due diligence in conflict zones,Responsible Investor,https://www.responsible-investor.com/undp-to-issue-guidance-for-investors-on-due-diligence-in-conflict-zones/
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"공급망 인권실사, 협력사 넘어 구매기업까지…FLA “가격·납기 관행 점검”",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20207
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"EU 재활용업계, PPWR에 ‘유럽산 우대’ 요구…역외산 검증 강화 촉구",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20201
2026-09-05,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,Google’s latest AI weather model gives you no excuse to forget your umbrella,TechCrunch AI,https://techcrunch.com/2026/09/03/googles-latest-ai-weather-model-gives-you-no-excuse-to-forget-your-umbrella/
2026-09-05,FALSE,📈 대체투자,global,pe_ma,1,investment_evidence,6.0,8.100000000000001,One Equity Partners invests in railcar services firm Metro East Industries,PE Hub,https://www.pehub.com/one-equity-partners-invests-in-railcar-services-firm-metro-east-industries/
2026-09-05,FALSE,📈 대체투자,global,pe_ma,1,investment_evidence,6.0,8.100000000000001,M|C Partners invests in DivergeIT to build MSP acquisition platform,PE Hub,https://www.pehub.com/mc-partners-invests-in-divergeit-to-build-msp-acquisition-platform/
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,"At last, customers first: AI-powered personalization can help banks create value",McKinsey Insights,https://www.mckinsey.com/industries/financial-services/our-insights/at-last-customers-first-ai-powered-personalization-can-help-banks-create-value
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,How CROs Can Lead on Climate Resilience,Boston Consulting Group,https://www.bcg.com/publications/2026/how-cros-manage-physical-climate-risk
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Whole of Government transformation towards AI-native nations,PwC,https://www.pwc.com/m1/en/industries/government-public-services/government-transformation-ai-native-nations.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,FRC sets out vision for modern and effective regulation,viewpoint.pwc.com,https://viewpoint.pwc.com/dt/uk/en/news-and-alerts/News-and-alerts/frc-sets-out-.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,5 key insights from the EY Baltic Attractiveness Survey 2026 | EY - Estonia,EY,https://www.ey.com/en_ee/foreign-direct-investment-surveys/key-insights-from-the-ey-baltic-attractiveness-survey-2026
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How agentic AI can create an intelligence layer for infrastructure,EY,https://www.ey.com/en_au/insights/infrastructure/how-agentic-ai-can-create-an-intelligence-layer-for-infrastructure
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Insurance risk management analysis for CROs,EY,https://www.ey.com/en_be/insights/insurance/three-strategic-actions-for-insurance-cros-in-2026
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How agentic AI is transforming treasury beyond spreadsheets | EY - India,EY,https://www.ey.com/en_in/insights/ai/how-agentic-ai-is-transforming-treasury-beyond-spreadsheets
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How AI vulnerability discovery is rapidly reshaping SOC reporting,EY,https://www.ey.com/en_ch/insights/technology-risk/ai-vulnerability-discovery-is-reshaping-soc-reporting
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,AI in finance: the hidden advantage for tech companies,EY,https://www.ey.com/en_no/insights/tech-sector/ai-in-finance-the-hidden-advantage-for-tech-companies
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Five questions banks must ask to unlock tech value,EY,https://www.ey.com/en_th/insights/banking-capital-markets/five-questions-banks-must-ask-to-turn-technology-spend-into-value
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Top 10 priorities shaping the future of wealth management leadership,EY,https://www.ey.com/en_id/insights/wealth-asset-management/top-ten-priorities-shaping-the-future-of-wealth-management-leadership
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How financial services firms can create value with AI,EY,https://www.ey.com/en_us/insights/banking-capital-markets/how-financial-services-firms-can-create-value-with-ai
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Building resilient supply chains with DtR strategies,EY,https://www.ey.com/en_us/insights/geostrategy/building-resilient-supply-chains-with-dtr-strategies
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How AI is transforming SaaS: A CIO guide,EY,https://www.ey.com/en_vn/insights/consulting/how-ai-is-transforming-saas-and-what-cios-should-do-next
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How a healthcare company tackles third-party risk with tech and data,EY,https://www.ey.com/en_jp/insights/consulting/healthcare-company-tackling-third-party-risk-with-tech-and-data
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Four ways agentic SOCs can strengthen cyber defense,EY,https://www.ey.com/en_us/insights/managed-services/socs-build-cyber-defense
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,ASPAC Pillar Two Updates and Practical Insights,kpmg.com,https://kpmg.com/th/en/events/2026/09/aspac-pillar-two-updates-and-practical-insights.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Embracing AI for operational resilience purposes,kpmg.com,https://kpmg.com/uk/en/insights/advisory/embracing-ai-for-operational-resilience-purposes.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,2026 KPMG Global Chief Ethics and Compliance Officer Survey,kpmg.com,https://kpmg.com/fi/en/insights/risk-and-regulation/2026-kpmg-global-cco-survey.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Embedding AI-powered operational alpha,kpmg.com,https://kpmg.com/uk/en/insights/value/how-private-equity-firms-are-embedding-ai.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Turning AI experimentation into enterprise value,kpmg.com,https://kpmg.com/uk/en/insights/strategy/turning-ai-experimentation-into-enterprise-value.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,ISO 42001: Turning responsible AI principles into business practice,kpmg.com,https://kpmg.com/ca/en/insights/2026/08/iso-42001-responsible-ai-principles.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,India’s trillion-dollar manufacturing ambition requires a workforce productivity revolution,kpmg.com,https://kpmg.com/in/en/insights/2026/09/indias-trillion-dollar-manufacturing-ambition-requires-a-workforce-productivity-revolution.html
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"제물포문화재단, 내리마루 문화쉼터에 온기우편함 설치…지역 주민 마음돌봄 공간 마련",socialimpactnews.net,https://www.socialimpactnews.net/news/articleView.html?idxno=7279
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"더프라미스, 미얀마 지진 후속지원…피해주민 420가구·학생 600명 지원",socialimpactnews.net,https://www.socialimpactnews.net/news/articleView.html?idxno=7260
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,충남 사회문제 해결 나선 13개 창업팀…‘KOMIPO 소셜그라운드 G트랙’ 7개 팀 선정,socialimpactnews.net,https://www.socialimpactnews.net/news/articleView.html?idxno=7268
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"신세계프라퍼티, 신세계화성에 300억 추가 출자…국제 테마파크 조성 '순항'",딜사이트,https://dealsite.co.kr/articles/168418
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,[예별손보 M&A] 본계약 맺어도 '큰 산' 남았다…딜 클로징 해 넘기나,딜사이트,https://dealsite.co.kr/articles/168143
2026-09-05,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,6.0,6.0,"파트너스 설립한 bnw인베, 4호 펀드 핵운부터 바뀐다",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=06&key=202609041401225480107723
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"뷰노, 빚 갚으려 대규모 유증 감행…최대주주는 나몰라라?",딜사이트,https://dealsite.co.kr/articles/168325
2026-09-05,FALSE,📈 대체투자,korea,,1,industry_shift,6.0,6.0,"VIG, 유신혁·강성욱 영입…투자 진용 강화",딜사이트,https://dealsite.co.kr/articles/168444
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,"bnw인베, 에이아이오 구주 매각 추진…IPO 전 지분구조 정리",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609020956135240103448
2026-09-05,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,6.0,6.0,"[인사이드 헤지펀드] DS운용, 일진전기 EB 엑시트…10개월 만에 수익률 76%",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0302&key=202609041148133760108991
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"[건설업종 상장폐지 리스크 점검] 자금 조달 마친 CNT85, 본업 중심 성장동력 모색",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609031742463280107652
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,6.0,6.0,"Greeting rejoint Workday Partners… Connecter les données RH, du recrutement à la gestion des talents",벤처스퀘어,https://www.venturesquare.net/fr/1110580/
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,6.0,6.0,Dix startups coréennes et chinoises s'affrontent à Shenzhen… JH Global et Gudong Smart se classent premières dans les deux pays.,벤처스퀘어,https://www.venturesquare.net/fr/1110669/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,Wall St Week Ahead Investors to pore over inflation data for signals on rate trajectory,Reuters,https://www.reuters.com/business/wall-st-week-ahead-investors-pore-over-inflation-data-signals-rate-trajectory-2026-09-04/
2026-09-05,FALSE,🤖 AI,global,,2,industry_shift,5.0,6.75,OpenAI agents hijacked German website in previously undisclosed AI breakout,Hacker News,https://www.reuters.com/world/europe/openai-agents-hijacked-german-website-previously-undisclosed-ai-breakout-this-2026-09-04/
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,5.0,6.75,AI grocery shopping: What consumers really want,EY,https://www.ey.com/en_nz/insights/ai/ai-grocery-shopping-what-consumers-really-want
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,5.0,6.75,How SOCR and ISO certification build client confidence,EY,https://www.ey.com/en_pt/insights/assurance/why-integrating-soc-and-iso-frameworks-drives-confidence
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,5.0,6.75,Capital market and business valuation insights | Q2/2026,kpmg.com,https://kpmg.com/th/en/insights/2026/09/capital-market-and-business-valuation-insights-q2-2026.html
2026-09-04,TRUE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,9.0,12.15,유럽 경제 전망: 충격 속에서도 회복력 유지,ey.com,https://www.ey.com/en_no/insights/economics/ey-european-economic-outlook-august-2026
2026-09-04,TRUE,📈 대체투자,korea,capital_formation,3,systemic_capital,9.0,9.0,"모태펀드 출자 1조 3,000억 원… 중기부 내년 예산 18조 원",platum.kr,https://platum.kr/archives/293785
2026-09-04,TRUE,🌱 임팩트,global,,3,major_deal,9.0,12.15,"Alantra, Shell Ventures 포트폴리오 인수하며 1억 4천만 달러 규모 에너지 전환 펀드 조성",ESG Today,https://www.esgtoday.com/alantra-launches-new-140-million-energy-transition-fund-with-acquisition-of-portfolio-from-shell-ventures/
2026-09-04,TRUE,📈 대체투자,global,capital_formation,3,systemic_capital,9.0,12.15,"CVC, 역대 최대 규모 100억 달러 세컨더리 펀드 조성",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/cvc-raises-10-billion-for-its-largest-ever-secondaries-fund
2026-09-04,TRUE,🤖 AI,global,,2,industry_shift,8.0,10.8,"OpenAI의 새로운 추론 기술, AI 안전 전문가들 우려",TechCrunch AI,https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts/
2026-09-04,TRUE,🌱 임팩트,global,,2,industry_shift,8.0,10.8,"분석: 2026년 2분기 중국 CO2 배출량, 석유 사용 급감으로 감소",Carbon Brief,https://www.carbonbrief.org/analysis-chinas-co2-emissions-fall-in-q2-2026-due-to-plummeting-oil-use
2026-09-04,TRUE,🌱 임팩트,global,,2,policy_or_market_change,8.0,10.8,"SFDR 화석 연료 배제안, 의회 협상 지속으로 여전히 불투명",Responsible Investor,https://www.responsible-investor.com/sfdr-fossil-fuel-exclusions-still-in-flux-as-parliament-negotiations-continue/
2026-09-04,FALSE,🌱 임팩트,korea,,2,industry_shift,8.0,8.0,"머스크, 컨테이너선에 풍력보조 추진 로터세일 실증 착수한다",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20198
2026-09-04,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,"EU, ETS2 탄소비용 취약계층 지원…그리스에 48억유로 투입",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20177
2026-09-04,TRUE,🤖 AI,global,,2,industry_shift,8.0,10.8,"OpenAI, 강력하고 논란 많은 새 모델 Astra 출시",TechCrunch AI,https://techcrunch.com/2026/09/03/openai-launches-astra-its-powerful-and-controversial-new-model/
2026-09-04,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.0,8.0,"미 정부, 저작권 자료를 활용한 LLM 학습 문제에서 OpenAI 입장 지지",TechCrunch AI,https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/
2026-09-04,TRUE,📈 대체투자,global,venture_growth,2,systemic_capital,8.0,10.8,"8월 글로벌 벤처 투자 122% 급증, 10억 달러 규모 대형 거래 지속",Crunchbase News,https://news.crunchbase.com/venture/global-funding-billion-dollar-deals-august-2026/
2026-09-04,TRUE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,10.8,"세무 인사이트: 캐나다, 미국산 수입품에 추가 관세 부과 — 캐나다 기업 대응 방안",PwC,https://www.pwc.com/ca/en/services/tax/publications/tax-insights/canada-imposes-surtaxes-us-imports-sep-2026.html
2026-09-04,TRUE,👔 MBB·Big4 인사이트,global,,2,major_deal,8.0,10.8,인도가 클라우드 투자 경쟁에서 앞서가는 이유,ey.com,https://www.ey.com/en_in/insights/technology/indias-data-centers-need-policy-coherence-as-much-as-capacity
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,2,major_deal,8.0,10.8,Deal lifecycle strategies driving TMT M&A success,ey.com,https://www.ey.com/en_us/insights/strategy/deal-lifecycle-strategies-driving-tmt-m-and-a-success
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,10.8,Semicon 2.0 notified: Government unveils support framework across India’s semiconductor value chain,ey.com,https://www.ey.com/en_in/technical/alerts-hub/2026/09/semicon-notified-government-unveils-support-framework
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,Energy transition in Asia: a private capital lens,ey.com,https://www.ey.com/en_th/media/podcasts/moneymultiple/2026/08/energy-transition-in-asia-a-private-capital-lens
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,10.8,Brazilian exporters consider how to navigate ongoing tariff instability in light of new US tariffs,ey.com,https://www.ey.com/en_gl/technical/tax-alerts/brazilian-exporters-consider-how-to-navigate-ongoing-tariff-instability-in-light-of-new-us-tariffs
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,10.8,"USTR issues Section 301 determination on Brazil, initiates Section 301 IP investigation into Vietnam",ey.com,https://www.ey.com/en_gl/technical/tax-alerts/ustr-issues-section-301-determination-on-brazil-initiates-section-301-ip-investigation-into-vietnam-tariffs-proposed-and-comment-periods-open
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,KPMG Managed Services Outlook Survey 2026,kpmg.com,https://kpmg.com/ae/en/insights/ai-and-technology/managed-services-outlook.html
2026-09-04,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,8.0,10.8,Statistical Review of World Energy 2026,kpmg.com,https://kpmg.com/ie/en/insights/energy-utilities-telecoms/statistical-review-of-world-energy-2026.html
2026-09-04,TRUE,📈 대체투자,korea,exit_liquidity,2,major_deal,8.0,8.0,[엘리스그룹 IPO] AI 교육업체가 인프라 기업으로…마진율 68% 몸값 1조,딜사이트,https://dealsite.co.kr/articles/168131
2026-09-04,FALSE,🌱 임팩트,korea,,2,major_deal,8.0,8.0,"씨엔티테크, 기후테크 '그린다'에 3억 팔로우온 투자",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609020822598440104686
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,8.0,8.0,"[LP Radar] 수은 1500억 VC 출자, 대형 펀딩 마중물된다",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609011042254000101044
2026-09-04,FALSE,📈 대체투자,korea,capital_formation,2,major_deal,8.0,8.0,"a16z, 피지컬 인프라 구축 위한 펀드 ‘머신에이지’ 출범",스타트업레시피,https://startuprecipe.co.kr/archives/5831879
2026-09-04,TRUE,📈 대체투자,korea,pe_ma,2,major_deal,8.0,8.0,"고프로, 스타맨옵티컬에 인수됐다",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5832310
2026-09-04,FALSE,🤖 AI,korea,,2,industry_shift,8.0,8.0,"사람 움직임을 로봇 학습 데이터로…NC AI, LG전자와 온디바이스 휴머노이드 개발",벤처스퀘어,https://www.venturesquare.net/1110767/
2026-09-04,FALSE,📈 대체투자,global,,2,major_deal,8.0,10.8,CIP Acquires Wind and Battery Project in Australia,ESG Today,https://www.esgtoday.com/cip-acquires-wind-and-battery-project-in-australia/
2026-09-04,TRUE,📈 대체투자,global,pe_ma,2,major_deal,8.0,10.8,"Bonchon, Minor Food와 Serruya Private Equity에 인수",markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/bonchon-acquired-by-minor-food-and-serruya-private-equity-1036512715
2026-09-04,FALSE,📈 대체투자,global,pe_ma,2,major_deal,8.0,10.8,Nestle Sells Vitamins Business to PE Buyer for $1 Billion,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-01/nestle-sells-vitamins-business-to-private-equity-for-1-billion
2026-09-04,FALSE,📈 대체투자,global,pe_ma,2,major_deal,8.0,10.8,Epiris Agrees to Buy Gamma Communications for £1 Billion,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-01/epiris-agrees-to-buy-uk-s-gamma-communications-for-1-billion
2026-09-04,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,Salesforce Backs Software Firm HiBob at $3.2 Billion Value,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-01/salesforce-backs-hr-software-firm-hibob-at-3-2-billion-value
2026-09-04,FALSE,📈 대체투자,global,venture_growth,2,major_deal,8.0,10.8,Qualcomm backs Ultrahuman in $70M round on bet to turn smart rings into computers,TechCrunch,https://techcrunch.com/2026/09/03/qualcomm-backs-ultrahuman-in-70m-round-on-bet-to-turn-smart-rings-into-computers/
2026-09-04,FALSE,📈 대체투자,global,,2,major_deal,8.0,10.8,Enhanced geothermal notches another win as Google buys 400 MW from Fervo,TechCrunch,https://techcrunch.com/2026/09/02/enhanced-geothermal-notches-another-win-as-google-buys-400-mw-from-fervo/
2026-09-04,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,8.0,10.8,"India’s Unacademy sells to rival upGrad for $206M, about 94% less than its peak valuation",TechCrunch,https://techcrunch.com/2026/09/01/indias-unacademy-sells-to-rival-upgrad-for-206m-about-94-less-than-its-peak-valuation/
2026-09-04,FALSE,🤖 AI,global,,2,policy_or_market_change,8.0,10.8,US government backs OpenAI in New York Times copyright case,Reuters,https://www.reuters.com/legal/litigation/us-government-backs-openai-new-york-times-copyright-case-2026-09-02/
2026-09-04,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.0,8.0,"Fed Waller 위원, 인플레이션 개선 시 금리 동결 시사",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/fed-s-waller-says-september-rate-decision-hinges-on-august-cpi
2026-09-04,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,8.0,10.8,Smart Ring Maker Oura Files for US IPO as Revenue Surges,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/smart-ring-maker-oura-files-for-us-ipo-as-revenue-surges
2026-09-04,FALSE,🤖 AI,global,,2,industry_shift,8.0,10.8,OpenAI Rolls Out GPT-6 Astra Model With Cyber Guardrails,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/openai-rolls-out-gpt-6-astra-model-with-added-cyber-guardrails
2026-09-04,TRUE,🤖 AI,global,,3,major_deal,8.0,10.8,"Nscale, 35억 달러 클라우드 계약과 함께 로봇 기업 Figure 지원",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/nscale-backs-robot-firm-figure-alongside-3-5-billion-cloud-deal
2026-09-04,FALSE,🤖 AI,global,,2,industry_shift,8.0,10.8,Broadcom Slides After AI Chip Forecast Underwhelms Investors,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/broadcom-forecast-misses-estimates-disappointing-investors
2026-09-04,FALSE,🌱 임팩트,global,,1,investment_evidence,7.0,9.450000000000001,What 121 Asian family offices care about for their impact portfolios,ImpactAlpha,https://impactalpha.com/what-121-asian-family-offices-care-about-for-their-impact-portfolios/
2026-09-04,FALSE,🌱 임팩트,global,,1,investment_evidence,7.0,9.450000000000001,How to Build Digital Health Platforms in Emerging Markets,SSIR,https://ssir.org/articles/entry/digital-health-platforms-community-built
2026-09-04,FALSE,🌱 임팩트,global,,2,policy_or_market_change,7.0,9.450000000000001,NN Group strengthens thermal coal exclusions with ‘additional restrictions’,Responsible Investor,https://www.responsible-investor.com/nn-group-strengthens-thermal-coal-exclusions-with-additional-restrictions/
2026-09-04,FALSE,🌱 임팩트,global,,2,policy_or_market_change,7.0,9.450000000000001,European Commission flags priorities for Shareholder Rights Directive revision,Responsible Investor,https://www.responsible-investor.com/european-commission-flags-priorities-for-shareholder-rights-directive-revision/
2026-09-04,FALSE,🌱 임팩트,global,,1,systemic_capital,7.0,9.450000000000001,Oxfordshire pension fund focuses on adaptation as net-zero window closes,Responsible Investor,https://www.responsible-investor.com/oxfordshire-pension-fund-focuses-on-adaptation-as-net-zero-window-closes/
