edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,[화해글로벌 M&A] 리멤버 성공 방정식 복붙하려는 아크…일단 저점매수 성공,딜사이트,https://dealsite.co.kr/articles/166666
2026-09-03,TRUE,🌐 거시·정책·지정학,korea,,1,policy_or_market_change,7.0,7.0,"""타다 죽인 규제 걷어내겠다""…중기장관의 데뷔 발언",딜사이트,https://dealsite.co.kr/articles/168105
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,"공정위, 한화 KAI 주식 취득 승인",딜사이트,https://dealsite.co.kr/articles/168108
2026-09-03,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"[IT는 지금] LG유플러스, 어라이즈 AI와 AI 에이전트 관리체계 구축 外",딜사이트,https://dealsite.co.kr/articles/168194
2026-09-03,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"[제약+] 유유제약, 생산공정 로봇 도입 가속화 外",딜사이트,https://dealsite.co.kr/articles/168189
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,[하나투어 조좌진號 출범] MBK 이어 IMM…다시 맡은 '밸류업' 숙제,딜사이트,https://dealsite.co.kr/articles/167929
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,1,major_deal,7.0,7.0,팀 드레이퍼의 부산 VC 면허 취득…이세용 선봉,딜사이트,https://dealsite.co.kr/articles/168152
2026-09-03,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"[류재철의 로봇 전략] 청소로봇서 휴머노이드까지…40년 기술 축적, 수익화 시험대로",딜사이트,https://dealsite.co.kr/articles/168067
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,7.0,7.0,"8월 스타트업 투자 6,569억 원… 두 달 연속 6천억대",플래텀(Platum),https://platum.kr/archives/293711
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,산업도시 울산에 500억원 벤처 모펀드…지역 스타트업에 자금 흐른다,벤처스퀘어,https://www.venturesquare.net/1110048/
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,2,policy_or_market_change,7.0,7.0,"규제자유특구, 지자체 손잡는 ‘광역연계형’으로 확대",플래텀(Platum),https://platum.kr/archives/293635
2026-09-03,TRUE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"애니파이브, 위즈도메인·TechDNA 합병… IP·R&D 플랫폼 통합",플래텀(Platum),https://platum.kr/archives/293650
2026-09-03,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"가트너 ""AI 보안 시장 내년 69% 성장""… 스타트업 인수 늘어날 전망",플래텀(Platum),https://platum.kr/archives/293741
2026-09-03,FALSE,📈 대체투자,korea,exit_liquidity,2,major_deal,7.0,7.0,"뤼튼, IPO 주관사 선정 착수… 내년 이후 상장 목표",플래텀(Platum),https://platum.kr/archives/293791
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"콘진원 ‘케이녹 IR 데이’ 대상에 지로, 콘텐츠 기업 10곳 투자유치 발표",플래텀(Platum),https://platum.kr/archives/293834
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"[i-point] 코퍼스코리아, 유증 신주 상장 완료…경영권 인수 마침표",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609021615593840104954
2026-09-03,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,7.0,7.0,"[엠비디 IPO] 2029년 순이익 180억 전제, 상장 밸류 1600억 제시",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609011456352040106938
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"[인사이드 헤지펀드] 인터레이스운용, KX하이텍 CB 인수…AI 데이터센터 수혜 겨냥",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0408&key=202609021407344400107363
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,2,industry_shift,7.0,7.0,"[카카오 리스트럭쳐링] 카카오엔터테인먼트, 인적분할에 IPO 밸류 안갯속",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0705&key=202609010955370960109251
2026-09-03,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,9.450000000000001,"[깐깐해진 잣대, 디지털헬스 IPO 점검] 메디웨일 밸류 핵심 닥터눈, 美 허가 전략 '510(k)'로 선회",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609020733277940102766
2026-09-03,TRUE,🌐 거시·정책·지정학,korea,,2,policy_or_market_change,7.0,7.0,"[Sanction Radar] SK하이닉스, 미·일 러브콜 '투자 계산기 두드린다'",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0405&key=202609010823465200106936
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"[LP Radar] 수은 1500억 VC 출자, 대형 펀딩 마중물된다",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0303&key=202609011042254000101044
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"TS인베, 당근 구주 60억 이상 인수…밸류 2.7조 안팎",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0402&key=202609010748196080102514
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"쿼드벤처스, 360억 펀드 결성…44% 초과 달성",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0303&key=202609010905280320104021
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,2,major_deal,7.0,7.0,"[삼성바이오로직스 유상증자] 3조 유증해도 12.4조+α 투자 계획, 추가 차입 열려 있다",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0302&key=202608311430402480109135
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"[AI서머리] 울산 지역성장펀드, 500억원 규모 출범‧딥엑스, AWS IoT와 피지컬 AI 배포 환경 구축",스타트업레시피,https://startuprecipe.co.kr/archives/5832079
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"a16z, 피지컬 인프라 구축 위한 펀드 ‘머신에이지’ 출범",스타트업레시피,https://startuprecipe.co.kr/archives/5831879
2026-09-03,FALSE,🤖 AI,korea,,2,industry_shift,7.0,7.0,"GPT-5.6 솔 상회? 텐센트, AI 모델 Hy4 프리뷰 공개",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5831904
2026-09-03,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,"中 GLM-5.3, 약속대로 오픈 모델로 무상 공개했다",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5831725
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,2,major_deal,7.0,7.0,"원하는 굴절률·유전율·열전도 ‘설계’한다…킴테크닉스, 씨엔티테크 투자 유치",벤처스퀘어,https://www.venturesquare.net/1109930/
2026-09-03,FALSE,🤖 AI,korea,,2,industry_shift,7.0,7.0,"생성형 AI는 쓰되 민감정보는 막는다…야타브, 제1금융권에 ‘AI-DLP’ 구축",벤처스퀘어,https://www.venturesquare.net/1110469/
2026-09-03,FALSE,🌱 임팩트,global,,2,systemic_capital,7.0,9.450000000000001,Green Bond Issuance Hits New Record in Q2 2026: Moody’s,ESG Today,https://www.esgtoday.com/green-bond-issuance-hits-new-record-in-q2-2026-moodys/
2026-09-03,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Bonchon Acquired by Minor Food and Serruya Private Equity,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/bonchon-acquired-by-minor-food-and-serruya-private-equity-1036512715
2026-09-03,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,DataHow secures bridge financing to accelerate real-time and downstream expansion of DataHowLab,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/datahow-secures-bridge-financing-to-accelerate-real-time-and-downstream-expansion-of-datahowlab-1036514482
2026-09-03,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,"Integris Completes Acquisition of First Focus, Expanding AI Capabilities and Resources for Customers",markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/integris-completes-acquisition-of-first-focus-expanding-ai-capabilities-and-resources-for-customers-1036511483
2026-09-03,FALSE,📈 대체투자,global,capital_formation,1,systemic_capital,7.0,9.450000000000001,$160 Billion UAE Fund Taps Canada Pension Veteran for Key Role,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/-160-billion-uae-fund-taps-canada-pension-veteran-for-key-role
2026-09-03,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Epiris Agrees to Buy Gamma Communications for £1 Billion,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-01/epiris-agrees-to-buy-uk-s-gamma-communications-for-1-billion
2026-09-03,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"인도, 134억 달러 규모 펀드로 칩 설계 및 장비 보조금 지원",bloomberg.com,https://www.bloomberg.com/news/articles/2026-08-31/india-offers-chip-design-gear-subsidy-from-13-4-billion-fund
2026-09-03,FALSE,📈 대체투자,global,venture_growth,2,major_deal,7.0,9.450000000000001,Salesforce Backs Software Firm HiBob at $3.2 Billion Value,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-01/salesforce-backs-hr-software-firm-hibob-at-3-2-billion-value
2026-09-03,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,Shein Just Went Public at About 25% of Its Peak Valuation,businessinsider.com,https://www.businessinsider.com/shein-hong-kong-ipo-25-peak-valuation-2026-9
2026-09-03,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,"Lyte, Founded by Ex-Apple Face ID Engineers, Triples Valuation to $1.6 Billion",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/lyte-closes-165-million-round-bringing-ai-startup-s-valuation-to-1-6-billion
2026-09-03,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,Harvard Law dropout raises $6M for Blue Voice to build a ‘Harvey for police officers’,TechCrunch,https://techcrunch.com/2026/08/31/harvard-law-dropout-raises-6m-for-blue-voice-to-build-a-harvey-for-police-officers/
2026-09-03,FALSE,📈 대체투자,global,capital_formation,2,systemic_capital,7.0,9.450000000000001,US private credit firms mark down more loans,reuters.com,https://www.reuters.com/legal/transactional/us-private-credit-firms-mark-down-more-loans-2026-09-02/
2026-09-03,FALSE,🤖 AI,global,,2,policy_or_market_change,7.0,9.450000000000001,US government backs OpenAI in New York Times copyright case,reuters.com,https://www.reuters.com/legal/litigation/us-government-backs-openai-new-york-times-copyright-case-2026-09-02/
2026-09-03,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"8월 미국 민간 고용 증가세 둔화, 7월 공장 주문 반등",reuters.com,https://www.reuters.com/business/us-private-payrolls-growth-slows-august-adp-says-2026-09-02/
2026-09-03,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"멕시코, Lutnick과의 회담에서 미국에 자동차·철강 관세 문제 제기",reuters.com,https://www.reuters.com/world/americas/mexico-presses-us-auto-steel-tariffs-meeting-with-lutnick-2026-09-02/
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,Blockade succeeds where sanctions failed as Iran oil exports stall,reuters.com,https://www.reuters.com/business/energy/blockade-succeeds-where-sanctions-failed-iran-oil-exports-stall-2026-09-01/
2026-09-03,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,"OpenAI is building 'automated shutdown' capabilities for AI tools, letter to lawmakers says",reuters.com,https://www.reuters.com/legal/litigation/openai-is-building-automated-shutdown-capabilities-ai-tools-letter-lawmakers-2026-09-02/
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"Trump to Levy More Chip Tariffs, Exemptions for US Manufacturing",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/trump-to-levy-more-chip-tariffs-exemptions-for-us-manufacturing
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"Watch Bond Market: Apollo’s Slok Sees Iran War, Tariffs Driving US Yields Higher",bloomberg.com,https://www.bloomberg.com/news/videos/2026-09-02/apollo-s-slok-sees-war-tariffs-driving-us-yields-higher-video
2026-09-03,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,"Tencent-Backed Enflame’s IPO Draws 4,073 Times Retail Demand",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/tencent-backed-enflame-s-ipo-draws-4-073-times-retail-demand
2026-09-03,FALSE,🌱 임팩트,global,,1,policy_or_market_change,6.0,8.100000000000001,UNDP to issue guidance for investors on due diligence in conflict zones,Responsible Investor,https://www.responsible-investor.com/undp-to-issue-guidance-for-investors-on-due-diligence-in-conflict-zones/
2026-09-03,FALSE,🌱 임팩트,global,,1,policy_or_market_change,6.0,8.100000000000001,SFDR fossil fuel exclusions still in flux as Parliament negotiations continue,Responsible Investor,https://www.responsible-investor.com/sfdr-fossil-fuel-exclusions-still-in-flux-as-parliament-negotiations-continue/
2026-09-03,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,India’s richest man now wants to turn aging computers into AI-ready PCs,TechCrunch AI,https://techcrunch.com/2026/09/02/indias-richest-man-now-wants-to-turn-aging-computers-into-ai-ready-pcs/
2026-09-03,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,PSA: Amazon’s shopping AI can now tell you if that message is a scam,TechCrunch AI,https://techcrunch.com/2026/09/02/psa-amazons-shopping-ai-can-now-tell-you-if-that-message-is-a-scam/
2026-09-03,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,"Google’s Android update tackles motion sickness, accessibility, and more",TechCrunch AI,https://techcrunch.com/2026/09/01/googles-android-update-tackles-motion-sickness-accessibility-and-more/
2026-09-03,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,"Anthropic’s new Fable release is cheaper, less restrictive",TechCrunch AI,https://techcrunch.com/2026/09/01/anthropics-new-fable-release-is-cheaper-less-restrictive/
2026-09-03,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,Google’s answer to Canva is an AI tool where you prompt instead of design,TechCrunch AI,https://techcrunch.com/2026/09/01/googles-answer-to-canva-is-an-ai-tool-where-you-prompt-instead-of-design/
2026-09-03,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,ChatGPT Health adds Epic integration for clinicians to import patient data,TechCrunch AI,https://techcrunch.com/2026/09/01/chatgpt-health-adds-epic-integration-for-clinicians-to-import-patient-data/
2026-09-03,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,Amazon Alexa can now alert you when something new might tempt you to shop,TechCrunch AI,https://techcrunch.com/2026/09/01/amazon-alexa-can-now-alert-you-when-something-new-might-tempt-you-to-shop/
2026-09-03,FALSE,📈 대체투자,global,pe_ma,1,major_deal,6.0,8.100000000000001,ACP-backed Marco Sealing Solutions adds Global O-Ring and Seal in bolt-on deal,PE Hub,https://www.pehub.com/acp-backed-marco-sealing-solutions-adds-global-o-ring-and-seal-in-bolt-on-deal/
2026-09-03,FALSE,📈 대체투자,global,exit_liquidity,1,major_deal,6.0,8.100000000000001,New Mountain exits Lincoln Investment,PE Hub,https://www.pehub.com/new-mountain-exits-lincoln-investment/
2026-09-03,FALSE,📈 대체투자,global,pe_ma,1,major_deal,6.0,8.100000000000001,Apax Digital agrees to become majority shareholder in Wematch,PE Hub,https://www.pehub.com/apax-digital-agrees-to-become-majority-shareholder-in-wematch/
2026-09-03,FALSE,📈 대체투자,global,,1,industry_shift,6.0,8.100000000000001,"Sector Snapshot: Proptech Funding Holds Up, But Investors Are Placing Different Bets",Crunchbase News,https://news.crunchbase.com/venture/proptech-funding-holds-exits-ipo-ai-green-steel-2026/
2026-09-03,FALSE,🤖 AI,global,,1,policy_or_market_change,6.0,8.100000000000001,"A group funded by Andreessen, Horowitz, and Brockman plans data center ads to sway midterms",TechCrunch Venture,https://techcrunch.com/2026/08/31/a-group-funded-by-andreessen-horowitz-and-brockman-plan-data-center-ads-to-sway-midterms/
2026-09-03,FALSE,🌱 임팩트,global,,1,industry_shift,6.0,8.100000000000001,"While climate tech investments are down, Nordic energy startups power ahead",Sifted,https://sifted.eu/articles/while-climate-tech-investments-are-down-nordic-energy-startups-power-ahead/
2026-09-03,FALSE,📈 대체투자,global,capital_formation,1,systemic_capital,6.0,8.100000000000001,Ex-NGP Capital investor to run new €100m deeptech fund for Europe and US,Sifted,https://sifted.eu/articles/uplift-ventures-deeptech-fund-ngp/
2026-09-03,FALSE,📈 대체투자,global,,1,policy_or_market_change,6.0,8.100000000000001,IPO booms can spell trouble for the markets,The Economist,https://www.economist.com/finance-and-economics/2026/09/01/ipo-booms-can-spell-trouble-for-the-markets
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Asia’s 75-point gap: Moving consumers from retirement angst to action,McKinsey Insights,https://www.mckinsey.com/industries/financial-services/our-insights/asias-75-point-gap-moving-consumers-from-retirement-angst-to-action
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How AI Is Chipping Away at Shale’s Operating Costs,Boston Consulting Group,https://www.bcg.com/publications/2026/how-ai-cuts-shale-lease-operating-costs
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Europe’s Retirement Crisis Is an Opportunity for Insurers and Asset Managers,Boston Consulting Group,https://www.bcg.com/publications/2026/europes-retirement-savings-gap
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How Regional Health Insurers Can Strengthen Their Local Edge in the AI Era,Boston Consulting Group,https://www.bcg.com/publications/2026/how-regional-health-insurers-compete-with-ai
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Time to rethink cognitive cities,PwC,https://www.strategyand.pwc.com/m1/en/industries/technology/time-to-rethink-cognitive-cities.html
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,Taiwan regulator signals no immediate plan to extend equity trading hours,EY,https://www.ey.com/en_gl/technical/tax-alerts/taiwan-regulator-signals-no-immediate-plan-to-extend-equity-trading-hours
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Gartner® Critical Capabilities for Cloud ERP Services 2026,kpmg.com,https://kpmg.com/th/en/insights/2026/08/gartner-critical-capabilities-for-cloud-erp-services-2026.html
2026-09-03,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,HMRC’s focus on family businesses,kpmg.com,https://kpmg.com/uk/en/insights/tax/hmrc-focus-on-family-businesses.html
2026-09-03,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"풍력 블레이드 1,124개 묻은 와이오밍…7,000개 재활용",기후에너지경제,https://www.efn.co.kr/news/articleView.html?idxno=2933
2026-09-03,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"포스코스틸리온, ‘우리동네 슬레이트 ZERO-ZONE’ 협약…영도구 노후 지붕 개량",소셜임팩트뉴스,https://www.socialimpactnews.net/news/articleView.html?idxno=7254
2026-09-03,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"더프라미스, 미얀마 지진 후속지원…피해주민 420가구·학생 600명 지원",소셜임팩트뉴스,https://www.socialimpactnews.net/news/articleView.html?idxno=7260
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,모임 일정부터 사진 정리까지 한 앱에서… AI 소셜앱 ‘츄룹’ 투자 유치,플래텀(Platum),https://platum.kr/archives/293756
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"나노복합소재 기업 킴테크닉스, 씨엔티테크에서 투자 유치",플래텀(Platum),https://platum.kr/archives/293762
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,1,industry_shift,6.0,6.0,"[휴맥스그룹 역병합] 합병 셈법에 엇갈린 표심, 매수청구권 '최종 관문'",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0302&key=202609021220547560106244
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,"'주관사 변경' IMM인베스트먼트, 팜양주 매각 재시동",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609012112505280109523
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,"bnw인베, 에이아이오 구주 매각 추진…IPO 전 지분구조 정리",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0407&key=202609020956135240103448
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"KB PE-SBI인베, 그리드위즈 CB 100억 투자 '소진율 70%'",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0407&key=202609010858467440106689
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,SK넥실리스 6000억 ABL 투자 포인트 '기술·수요·지원',thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0407&key=202609011119523960107912
2026-09-03,FALSE,🤖 AI,korea,,1,industry_shift,6.0,6.0,"KB금융, 딥엑스도 담나…AI반도체 투자 셈법 복잡",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0202&key=202609010835434320105793
2026-09-03,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,"[News Briefing] HL그룹 오너 일가 PEF, 코오롱 인조잔디·카매트 사업 인수",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0101&key=202609011550175920104275
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,6.0,6.0,"[제약사 넥스트 오너십] 종근당 3세 이주원의 벨에스엠, 홀딩스 투자 15배 확대",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0101&key=202608311456189040108288
2026-09-03,FALSE,🤖 AI,korea,,1,industry_shift,6.0,6.0,"오픈AI, 커서와 제휴‧모델 제공 종료 통보",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5831724
2026-09-03,FALSE,🤖 AI,korea,,1,industry_shift,6.0,6.0,"오픈AI, 맥미니‧맥스튜디오 수만 대 사들였다",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5831888
2026-09-03,FALSE,🤖 AI,korea,,1,major_deal,6.0,6.0,"[AI서머리] 오케스트로, 공공 DR ISP 7·8차 사업 수주‧메디웨일, 유럽심장학회서 연구 3건 발표",스타트업레시피,https://startuprecipe.co.kr/archives/5832233
2026-09-03,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,6.0,6.0,"[AI서머리] SVC Seoul 벤처파크 성료‧스타트런, ‘초기기업 시드투자조합 1호’ 결성",스타트업레시피,https://startuprecipe.co.kr/archives/5832107
2026-09-03,FALSE,🤖 AI,korea,,1,industry_shift,6.0,6.0,"[AI서머리] 티엑스알로보틱스, UAE산업허브 협력 타진‧바이오미, BM111 첫 환자 투여 완료",스타트업레시피,https://startuprecipe.co.kr/archives/5832217
2026-09-03,FALSE,🤖 AI,korea,,1,industry_shift,6.0,6.0,"구글, AI봇 검색 결과 스크래핑 막는 패스스루 URL 제공",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5831727
2026-09-03,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,6.0,6.0,"40만건 빌딩 데이터, 영업 타이밍까지 찾는다…알스퀘어 ‘버티컬 데이터’ 확장",벤처스퀘어,https://www.venturesquare.net/1109995/
2026-09-03,TRUE,🌐 거시·정책·지정학,korea,,1,policy_or_market_change,6.0,6.0,외환보유액 순위 25년 만에 '슬쩍' 비공개로 돌린 한은,연합뉴스,https://www.yna.co.kr/view/AKR20260902157200002
2026-09-03,FALSE,🌐 거시·정책·지정학,korea,,1,policy_or_market_change,6.0,6.0,"한은 ""9월 물가, 근원 품목 중심으로 기조적 상승세 지속""",연합뉴스,https://www.yna.co.kr/amp/view/AKR20260902039000002
2026-09-03,FALSE,📈 대체투자,global,venture_growth,1,major_deal,6.0,8.100000000000001,Ryan Breslow is raising up to $27M in pay-to-play bridge funding to save Bolt,TechCrunch,https://techcrunch.com/2026/08/31/ryan-breslow-is-raising-up-to-27m-in-pay-to-play-bridge-funding-to-save-bolt/
2026-09-03,FALSE,📈 대체투자,global,venture_growth,1,major_deal,6.0,8.100000000000001,Renault-Backed Wandercraft Seeks €100 Million in New Funding,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/renault-backed-wandercraft-seeks-100-million-in-new-funding
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,Explainer: US Treasury yields are rising — Why does it matter?,reuters.com,https://www.reuters.com/business/finance/us-treasury-yields-are-rising-why-does-it-matter-2026-09-01/
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,Warsh's Jackson Hole encore may put Trump's inflation record under a microscope,reuters.com,https://www.reuters.com/business/warshs-jackson-hole-encore-may-put-trumps-inflation-record-under-microscope-2026-09-02/
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,US states' lawsuit seeking to curb abortion drug access paused for now,reuters.com,https://www.reuters.com/legal/government/us-states-lawsuit-seeking-curb-abortion-drug-access-paused-now-2026-09-01/
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,UK fines Citibank London $6 million over Russia sanctions breaches,reuters.com,https://www.reuters.com/world/uk/uk-fines-citibank-london-6-million-over-russia-sanctions-breaches-2026-09-02/
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,"European shares hit by rising bond yields, energy-driven inflation concerns",reuters.com,https://www.reuters.com/markets/europe/european-shares-pinned-one-month-low-flaring-mideast-tensions-lift-bond-yields-2026-09-02/
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,Dutch Central Bank Shifts Gold From US on ‘Geopolitical Unrest’,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/dutch-central-bank-shifts-gold-from-us-on-geopolitical-unrest
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,"‘This Is an Inflation First Fed Right Now,’ Evercore’s Guha Says",bloomberg.com,https://www.bloomberg.com/news/videos/2026-09-01/-this-is-an-inflation-first-fed-right-now-evercore-isi-video
2026-09-03,FALSE,📈 대체투자,global,exit_liquidity,1,major_deal,6.0,8.100000000000001,"Oura Taps Netflix, Robinhood Veterans for Board Ahead of IPO",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/oura-taps-netflix-robinhood-veterans-for-board-ahead-of-ipo
2026-09-03,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,"Circle K Owner Says Inflation, Fuel Costs Curb Consumer Spending",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/circle-k-owner-says-inflation-fuel-costs-curb-consumer-spending
